,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
1735,325.000,22171161,15 Mart 2023,BMW,3 Serisi,318i Standart,2000,400.000 km,Otomatik,LPG & Benzin,Sedan,1895 cc,118 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1736,985.000,22171134,15 Mart 2023,BMW,3 Serisi,320i ED M Plus,2014,115.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1737,990.000,22170977,15 Mart 2023,BMW,3 Serisi,320i ED Sport Line,2014,139.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1738,975.000,22171018,15 Mart 2023,BMW,3 Serisi,320i ED Sport Line,2014,176.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 10.500 TL,,Lokal Boyanmış,,,,,Değişmiş,,,,,Lokal Boyanmış,
1739,695.000,22166912,15 Mart 2023,BMW,3 Serisi,316i Comfort,2012,201.500 km,Otomatik,Benzin,Sedan,1598 cc,136 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 2.100 TL,,,,,Boyanmış,,Değişmiş,,,,,,
1740,259.000,22169199,15 Mart 2023,BMW,3 Serisi,316i Standart,1993,160.000 km,Otomatik,Benzin,Sedan,1596 cc,102 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,436 TL,Takasa Uygun Değil,Tramer tutarı yok,Lokal Boyanmış,Lokal Boyanmış,Boyanmış,Orijinal,Boyanmış,Lokal Boyanmış,Boyanmış,Lokal Boyanmış,Boyanmış,,,Boyanmış,Boyanmış
1741,1.120.000,22167332,15 Mart 2023,BMW,3 Serisi,320d Technology,2014,129.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1742,1.050.000,22168675,15 Mart 2023,BMW,3 Serisi,320i ED Sport Line,2015,140.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 25.000 TL,,,,,,,Lokal Boyanmış,,Boyanmış,Boyanmış,,,
1743,1.110.000,22168220,15 Mart 2023,BMW,3 Serisi,320i ED Luxury Line,2016,153.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (metalik),İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1744,1.150.000,22168734,15 Mart 2023,BMW,3 Serisi,320i ED Sport Line,2015,134.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1745,530.000,22170053,15 Mart 2023,BMW,3 Serisi,316i Comfort,2011,194.242 km,Otomatik,LPG & Benzin,Sedan,1596 cc,116 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.135 TL,Takasa Uygun,,,,,,,,,,,,,,
1746,175.000,22169737,15 Mart 2023,BMW,3 Serisi,318i Standart,1993,245.000 km,Düz,Benzin,Sedan,1796 cc,115 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Füme,İlk Sahibi Değilim,780 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1747,545.000,19450599,15 Mart 2023,BMW,3 Serisi,320Ci,1998,265.984 km,Düz,Benzin,Coupe,2000 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi,İlk Sahibi Değilim,,Takasa Uygun Değil,,Boyanmış,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,,,Boyanmış,Boyanmış
1748,1.290.000,22166311,14 Mart 2023,BMW,3 Serisi,320i ED Sport Line,2016,130.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Belirtilmemiş,,,,,,,,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1749,487.900,22166210,14 Mart 2023,BMW,3 Serisi,320i Premium,2006,324.000 km,Otomatik,Benzin,Sedan,1995 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Füme,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,,Boyanmış,,,,,,,,,,,,Boyanmış
1750,654.900,22166166,14 Mart 2023,BMW,3 Serisi,320d Edition Comfort,2012,232.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,Arkadan İtiş,Takasa Uygun:,,,,,,,,Tramer tutarı belirtilmemiş,Boyanmış,,Boyanmış,,Değişmiş,,Boyanmış,,Boyanmış,,,,
1751,420.000,22164882,14 Mart 2023,BMW,3 Serisi,316Ci,2004,252.000 km,Düz,Benzin,Coupe,1401 - 1600 cm3,101 - 125 HP,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
1752,485.000,22165133,14 Mart 2023,BMW,3 Serisi,316i Standart,2006,139.000 km,Düz,LPG & Benzin,Sedan,1596 cc,115 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,436 TL,Takasa Uygun,Toplam Tramer Tutarı: 500 TL,,,,,,,Lokal Boyanmış,,Lokal Boyanmış,,,,
1753,655.000,22164794,14 Mart 2023,BMW,3 Serisi,320d Edition Comfort,2011,222.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,3.047 TL,Takasa Uygun,Toplam Tramer Tutarı: 2.800 TL,Lokal Boyanmış,,Lokal Boyanmış,,Lokal Boyanmış,Boyanmış,,,Boyanmış,,,,
1754,845.000,22164695,14 Mart 2023,BMW,3 Serisi,320i ED Standart,2013,197.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 10.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1755,205.000,22140174,14 Mart 2023,BMW,3 Serisi,318i Standart,1994,340.000 km,Düz,LPG & Benzin,Sedan,1796 cc,115 hp,Arkadan İtiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
1756,390.000,22141207,14 Mart 2023,BMW,3 Serisi,330d Standart,2000,337.000 km,Düz,Dizel,Sedan,2926 cc,184 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,2.535 TL,Takasa Uygun,Tramer tutarı yok,Boyanmış,Boyanmış,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
1757,510.000,22164548,14 Mart 2023,BMW,3 Serisi,320d M Sport,2009,260.000 km,Otomatik,Dizel,Sedan,1995 cc,177 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,3.047 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1758,222.500,21753439,14 Mart 2023,BMW,3 Serisi,318i Standart,1994,362.000 km,Düz,LPG & Benzin,Sedan,1796 cc,115 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,780 TL,-,Tramer tutarı yok,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Değişmiş,Boyanmış,Boyanmış,,,Boyanmış,Boyanmış
1759,480.000,21751647,14 Mart 2023,BMW,3 Serisi,320i Premium,2008,134.000 km,Otomatik,Benzin,Sedan,1995 cc,170 hp,Arkadan İtiş,Takasa Uygun:,,,,,,,,,Orijinal,Orijinal,Boyanmış,Orijinal,Boyanmış,Değişmiş,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal,Orijinal,Orijinal
1760,1.250.000,21949975,14 Mart 2023,BMW,3 Serisi,318i Edition Luxury Line,2018,104.000 km,Otomatik,Benzin,Sedan,1499 cc,136 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi (metalik),İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
1761,940.000,22164082,14 Mart 2023,BMW,3 Serisi,320d xDrive Luxury Line,2013,255.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,4WD (Sürekli),Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,,,,,,,,,,,,,,
1762,1.150.000,15787421,14 Mart 2023,BMW,3 Serisi,318i M Sport,2015,100.000 km,Otomatik,Benzin,Station wagon,1499 cc,136 hp,Arkadan İtiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
1763,789.000,22162334,14 Mart 2023,BMW,3 Serisi,320d xDrive Sport Plus,2012,220.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,4WD (Sürekli),Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 7.000 TL,,,,,,,,,Boyanmış,,,,
1764,550.000,22163283,14 Mart 2023,BMW,3 Serisi,320i Premium,2008,281.000 km,Otomatik,Benzin,Sedan,1995 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,3.047 TL,Takasa Uygun,,,,,,,,,,,,,,
1765,550.000,22157886,14 Mart 2023,BMW,3 Serisi,320si,2006,112.000 km,Düz,Benzin,Sedan,1997 cc,173 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1766,1.195.000,22162767,14 Mart 2023,BMW,3 Serisi,320d Prestige,2017,147.000 km,Otomatik,Dizel,Sedan,1995 cc,190 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,8.709 TL,Takasa Uygun,,,,,,,,,,,,,,
1767,534.000,21131750,14 Mart 2023,BMW,3 Serisi,320d Premium,2008,312.500 km,Otomatik,Dizel,Sedan,1995 cc,177 hp,Arkadan İtiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
1768,230.000,22158846,14 Mart 2023,BMW,3 Serisi,320i,1995,272.770 km,Düz,LPG & Benzin,Sedan,1991 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,,,,,,,Değişmiş,,,Değişmiş,,,
1769,172.000,22160252,14 Mart 2023,BMW,3 Serisi,320i,1994,280.000 km,Düz,LPG & Benzin,Sedan,1991 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,1.198 TL,Takasa Uygun,,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
1770,1.979.900,22162271,14 Mart 2023,BMW,3 Serisi,320i First Edition Sport Line,2022,12.000 km,Otomatik,Benzin,Sedan,1597 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibi Değilim,4.434 TL,Takasa Uygun,,,,,,,,,,,,,,
1771,240.000,21754330,14 Mart 2023,BMW,3 Serisi,320i,1995,232.000 km,Otomatik,LPG & Benzin,Sedan,1991 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 4.500 TL,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Değişmiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış
1772,1.125.000,21759197,14 Mart 2023,BMW,3 Serisi,320i ED Luxury Line Plus,2015,119.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1773,1.050.000,22160257,14 Mart 2023,BMW,3 Serisi,320i ED Standart,2016,129.750 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 12.000 TL,,,Boyanmış,,,,,,,,,,
1774,870.000,22161991,14 Mart 2023,BMW,3 Serisi,320i ED Techno Plus,2014,157.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Altın,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1775,1.925.000,22161825,14 Mart 2023,BMW,3 Serisi,320i First Edition Luxury Line,2021,41.000 km,Otomatik,Benzin,Sedan,1597 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1776,700.000,22161368,14 Mart 2023,BMW,3 Serisi,316i Comfort,2012,229.000 km,Otomatik,Benzin,Sedan,1598 cc,136 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,Boyanmış,Boyanmış,,,Lokal Boyanmış,,,Lokal Boyanmış,,,,
1777,625.000,22158961,14 Mart 2023,BMW,3 Serisi,316i M Sport,2011,191.000 km,Otomatik,Benzin,Sedan,1596 cc,116 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 10.500 TL,,,Boyanmış,,,,,,Boyanmış,,,Boyanmış,
1778,365.000,21662699,14 Mart 2023,BMW,3 Serisi,316i Standart,2004,296.000 km,Düz,LPG & Benzin,Sedan,1596 cc,115 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,436 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1779,1.195.000,21768568,14 Mart 2023,BMW,3 Serisi,330i xDrive,2014,135.900 km,Otomatik,Dizel,Hatchback/3,1995 cc,184 hp,AWD (Elektronik),Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Gri,İlk Sahibi Değilim,,Takasa Uygun Değil,,Boyanmış,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,,,Boyanmış,Boyanmış
1780,829.750,22159788,13 Mart 2023,BMW,3 Serisi,316i Sport Line,2012,143.000 km,Otomatik,Benzin,Sedan,1598 cc,136 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
1781,675.000,22159674,13 Mart 2023,BMW,3 Serisi,330Ci,2001,258.000 km,Otomatik,LPG & Benzin,Coupe,2979 cc,231 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,2.535 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1782,1.395.000,22159323,13 Mart 2023,BMW,3 Serisi,320i ED M Plus,2016,48.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1783,765.000,22157992,13 Mart 2023,BMW,3 Serisi,320d Comfort,2012,235.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1784,1.250.000,22157104,13 Mart 2023,BMW,3 Serisi,318i Edition Sport Line,2018,97.500 km,Otomatik,Benzin,Sedan,1499 cc,136 hp,Arkadan İtiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 20.000 TL,Boyanmış,,,,,,,,Değişmiş,,,,
1785,440.000,22156548,13 Mart 2023,BMW,3 Serisi,320i,2001,165.000 km,Düz,Benzin,Sedan,1991 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,1.198 TL,Takasa Uygun,,,,,,,,,,,,,,
1786,1.085.000,20757087,13 Mart 2023,BMW,3 Serisi,320d xDrive Techno Plus,2015,130.000 km,Otomatik,Dizel,Sedan,1995 cc,190 hp,4WD (Sürekli),Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 10.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1787,1.050.000,22156048,13 Mart 2023,BMW,3 Serisi,320xd M Sport,2015,90.000 km,Yarı Otomatik,Benzin,Sedan,,,,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Toplam Tramer Tutarı: 38.000 TL,,,,,,,Değişmiş,Değişmiş,Boyanmış,,,Boyanmış,Boyanmış
1788,528.000,21991986,13 Mart 2023,BMW,3 Serisi,316i Premium,2008,167.000 km,Düz,LPG & Benzin,Sedan,1597 cc,122 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.135 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1789,240.000,22154847,13 Mart 2023,BMW,3 Serisi,320i,1991,212.000 km,Düz,LPG & Benzin,Sedan,1991 cc,150 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1790,895.000,22155038,13 Mart 2023,BMW,3 Serisi,316i Technology,2013,145.000 km,Otomatik,Benzin,Sedan,1598 cc,136 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
1791,590.000,22154198,13 Mart 2023,BMW,3 Serisi,320i Premium,2008,239.000 km,Otomatik,LPG & Benzin,Sedan,1995 cc,150 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Gri (metalik),İlk Sahibi Değilim,3.047 TL,Takasa Uygun,Toplam Tramer Tutarı: 6.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1792,920.000,22148039,13 Mart 2023,BMW,3 Serisi,320i ED M Plus,2014,165.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
1793,1.175.000,22154440,13 Mart 2023,BMW,3 Serisi,320i ED M Plus,2013,98.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Lacivert,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 7.100 TL,,,,,Boyanmış,Boyanmış,,,,,,,
1794,555.000,22148860,13 Mart 2023,BMW,3 Serisi,320i Premium,2009,306.000 km,Otomatik,LPG & Benzin,Sedan,1995 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,3.047 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 3.680 TL,,,,,,,Lokal Boyanmış,,,Lokal Boyanmış,,,
1795,882.000,22154280,13 Mart 2023,BMW,3 Serisi,320d xDrive M Sport,2012,169.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,4WD (Sürekli),Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 6.500 TL,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1796,540.000,22154061,13 Mart 2023,BMW,3 Serisi,320d M Sport,2012,354.000 km,Otomatik,Dizel,Sedan,1995 cc,184 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,5.119 TL,Takasa Uygun,,,,,,,,,,,,,,
1797,275.000,22150872,13 Mart 2023,BMW,3 Serisi,318i Standart,1999,397.000 km,Düz,LPG & Benzin,Sedan,1895 cc,118 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,1.198 TL,Takasa Uygun,Toplam Tramer Tutarı: 11.000 TL,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Değişmiş,Değişmiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış
1798,950.000,22153984,13 Mart 2023,BMW,3 Serisi,320i ED M Plus,2016,165.000 km,Otomatik,Benzin,Sedan,1598 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1799,850.000,21752906,13 Mart 2023,BMW,3 Serisi,316i Comfort,2013,141.500 km,Otomatik,Benzin,Sedan,1598 cc,136 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 12.000 TL,Lokal Boyanmış,,,,,,,,,,,Değişmiş,
1800,575.000,21749355,13 Mart 2023,BMW,3 Serisi,316i Comfort,2011,204.500 km,Otomatik,LPG & Benzin,Sedan,1596 cc,116 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.135 TL,Takasa Uygun,Toplam Tramer Tutarı: 3.500 TL,,,,,,,Boyanmış,,Boyanmış,,,Lokal Boyanmış,
1801,698.500,22151903,13 Mart 2023,BMW,3 Serisi,320i Premium,2010,147.000 km,Otomatik,LPG & Benzin,Sedan,1995 cc,170 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,3.047 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1802,210.000,22152879,13 Mart 2023,BMW,3 Serisi,316i Compact,1997,278.000 km,Düz,LPG & Benzin,Hatchback/3,1596 cc,102 hp,Arkadan İtiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,436 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1803,295.000,22149191,13 Mart 2023,BMW,3 Serisi,318i Standart,2002,340.000 km,Düz,LPG & Benzin,Sedan,1995 cc,143 hp,Arkadan İtiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.198 TL,Takasa Uygun Değil,,,,Lokal Boyanmış,,,,,Lokal Boyanmış,,Boyanmış,,,
