,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
753,868.000,22247981,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,266.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 6.340 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
754,390.000,22243499,25 Mart 2023,Audi,A4,A4 Sedan 1.6,2005,174.000 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,436 TL,Takasa Uygun Değil,,,,Boyanmış,,Boyanmış,Boyanmış,,,Boyanmış,Boyanmış,Boyanmış,,
755,1.630.000,22242295,25 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2019,43.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,,,,,,,,,,,,,Boyanmış
756,675.000,21816690,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2011,290.000 km,Otomatik,Dizel,Sedan,1968 cc,143 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,3.047 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
757,995.900,22246401,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2015,127.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,5.119 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal
758,387.000,22089397,25 Mart 2023,Audi,A4,A4 Sedan 1.8 T,1999,283.000 km,Otomatik,LPG & Benzin,Hatchback/5,1601 - 1800 cm3,151 - 175 HP,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
759,765.000,19173193,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2013,136.500 km,Yarı Otomatik,Dizel,Sedan,1968 cc,126 - 150 HP,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 10.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Orijinal,,Boyanmış,Orijinal
760,1.210.000,22245739,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2016,187.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,4WD (Sürekli),Belirtilmemiş,Şirket,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
761,750.000,22245009,25 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,275.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
762,997.000,22243507,24 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2012,160.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
763,1.265.000,21634869,24 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2017,80.200 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 2.456 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
764,755.000,22241119,24 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,203.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 17.000 TL,Boyanmış,Boyanmış,,,,,Boyanmış,,,,,Değişmiş,Değişmiş
765,550.000,21938501,24 Mart 2023,Audi,A4,A4 Sedan 1.8 TFSI,2010,252.000 km,Otomatik,Benzin,Sedan,1798 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Kahverengi,İlk Sahibi Değilim,2.013 TL,Takasa Uygun,,,,,,,,,,,,,,
766,1.150.000,22238791,24 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,150.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,Boyanmış,,,,,Değişmiş,,,,,Lokal Boyanmış,Lokal Boyanmış
767,490.000,21837392,24 Mart 2023,Audi,A4,A4 Sedan 1.6,2005,193.000 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,436 TL,Takasa Uygun,Toplam Tramer Tutarı: 250 TL,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
768,589.000,22237423,24 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2011,315.000 km,Otomatik,Dizel,Sedan,2001 - 2500 cm3,126 - 150 HP,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun,,,,,,,,,,,,,,
769,980.000,21660366,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2013,114.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,,,,,,,,,,,,,,
770,775.000,22235949,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2013,107.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Takasa Uygun:,Şirket,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 25.000 TL,,,,,,,Boyanmış,Boyanmış,,,,,
771,719.500,22234511,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2010,145.750 km,Otomatik,Dizel,Sedan,1968 cc,143 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,3.047 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 14.470 TL,,,Lokal Boyanmış,,,,Değişmiş,Lokal Boyanmış,Lokal Boyanmış,,,,
772,860.000,22234427,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2013,178.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun,Toplam Tramer Tutarı: 16.000 TL,Lokal Boyanmış,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal,Orijinal,Değişmiş
773,210.000,22233420,23 Mart 2023,Audi,A4,A4 Sedan 1.9 TDI,1996,460.000 km,Düz,Dizel,Sedan,1896 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Yeşil,İlk Sahibi Değilim,1.198 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Boyanmış,Boyanmış,Boyanmış,Orijinal,Orijinal,Orijinal,Lokal Boyanmış
774,1.295.000,22234199,23 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2018,142.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,,Takasa Uygun Değil,Toplam Tramer Tutarı: 15.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
775,650.000,22234084,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2011,190.000 km,Otomatik,Dizel,Sedan,1968 cc,143 hp,Önden Çekiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
776,419.000,21050728,23 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2007,346.000 km,Otomatik,Dizel,Sedan,1968 cc,140 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.198 TL,Takasa Uygun,,,,,Orijinal,,,Değişmiş,,,,,,
777,650.000,22228377,23 Mart 2023,Audi,A4,A4 Sedan 1.8 TFSI,2010,240.000 km,Otomatik,Benzin,Sedan,1798 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.013 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 3.800 TL,,,,,,,Lokal Boyanmış,,Boyanmış,,,,
778,1.480.000,22226816,22 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Quattro Dynamic,2016,90.850 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,4WD (Sürekli),Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
779,1.329.750,22226542,22 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Design,2017,100.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Tramer tutarı yok,Boyanmış,Değişmiş,Boyanmış,Orijinal,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş
780,635.000,22117960,22 Mart 2023,Audi,A4,A4 Sedan 1.8 TFSI,2011,206.000 km,Otomatik,Benzin,Sedan,1798 cc,160 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.013 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 2.210 TL,Boyanmış,,Boyanmış,,Boyanmış,,,,,,,,
781,1.470.000,22225694,22 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2018,89.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,,Takasa Uygun,Tramer tutarı yok,,,,,,,,,,Boyanmış,,,
782,1.119.000,22224867,22 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,125.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
783,1.170.000,22224553,22 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,130.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
784,495.000,22224081,22 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2007,298.000 km,Otomatik,Dizel,Sedan,1968 cc,140 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.198 TL,Takasa Uygun,Toplam Tramer Tutarı: 10.000 TL,,,,,,,,,,,,,Değişmiş
785,620.000,22215231,22 Mart 2023,Audi,A4,A4 Sedan 1.8 TFSI,2010,253.121 km,Otomatik,Benzin,Sedan,1798 cc,120 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.013 TL,Takasa Uygun,Toplam Tramer Tutarı: 6.843 TL,,,,,,Değişmiş,Boyanmış,,Değişmiş,,,,
786,585.000,22219916,22 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2009,267.000 km,Otomatik,Dizel,Sedan,1968 cc,140 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,3.047 TL,Takasa Uygun Değil,,,,,,,,Boyanmış,Boyanmış,Boyanmış,Boyanmış,,Boyanmış,Lokal Boyanmış
787,697.000,22222030,22 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,150.000 km,Otomatik,Dizel,Sedan,1968 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
788,1.930.000,22219426,22 Mart 2023,Audi,A4,A4 Allroad Quattro 2.0 TDI,2020,28.000 km,Otomatik,Dizel,Sedan,,,,Takasa Uygun:,,,,,,,,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
789,415.000,22221876,22 Mart 2023,Audi,A4,A4 Sedan 1.6,2006,398.100 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Gri,İlk Sahibi Değilim,436 TL,Takasa Uygun,Toplam Tramer Tutarı: 1.168 TL,Boyanmış,,,,,,,,Değişmiş,,,Değişmiş,
790,1.185.000,22133892,22 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,189.500 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
791,940.000,21732586,21 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,203.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
792,1.180.000,22221492,21 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Design,2016,200.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,,,,,,,,,,,,,,
793,225.950,22221236,21 Mart 2023,Audi,A4,A4 Sedan 1.6,2000,285.000 km,Otomatik,LPG & Benzin,Sedan,1595 cc,101 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,436 TL,Takasa Uygun,,,,,,,,,,,,,,
794,1.255.000,22145466,21 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2017,109.500 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
795,410.000,22219157,31 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2007,460.000 km,Otomatik,Dizel,Sedan,1968 cc,140 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,1.198 TL,Takasa Uygun,Toplam Tramer Tutarı: 17.990 TL,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Değişmiş,Boyanmış,Değişmiş,Orijinal,Orijinal,Değişmiş,Değişmiş
796,645.000,22218477,21 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2011,202.000 km,Otomatik,Dizel,Sedan,1968 cc,143 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 33.000 TL,Değişmiş,,,,,,Boyanmış,Boyanmış,Boyanmış,,,,
797,1.565.000,22218506,21 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Sport,2017,199.500 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi,İlk Sahibi Değilim,8.709 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 6.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
798,409.000,22216848,21 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2008,355.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,151 - 175 HP,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,3.047 TL,Takasa Uygun,,,,,,,,,,,,,,
799,350.000,22215194,21 Mart 2023,Audi,A4,A4 Sedan 1.6,2005,240.000 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibi Değilim,436 TL,Takasa Uygun Değil,,,,,,,,,,Değişmiş,,,,
800,1.050.000,22213915,21 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2018,135.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Bu araç ağır hasar kayıtlıdır.,,,,,,,Boyanmış,Boyanmış,,Boyanmış,,,
801,242.000,22212773,21 Mart 2023,Audi,A4,A4 Sedan 1.8 T Quattro,1997,281.500 km,Düz,LPG & Benzin,Sedan,1781 cc,150 hp,4WD (Sürekli),Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,780 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
802,350.000,22211930,20 Mart 2023,Audi,A4,A4 Sedan 1.6,2008,360.000 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 7.500 TL,,,,,,,Değişmiş,Boyanmış,,,,,
803,629.950,22211875,20 Mart 2023,Audi,A4,A4 Sedan 1.8 TFSI,2010,218.000 km,Otomatik,Benzin,Sedan,1798 cc,120 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.013 TL,Takasa Uygun,,,,,,,,,,,,,,
804,885.000,22211605,20 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2014,141.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
805,2.469.000,22211395,20 Mart 2023,Audi,A4,A4 Sedan 40 TDI Quattro S Line,2023,6.500 km,Yarı Otomatik,Dizel,Sedan,1968 cc,204 hp,4WD (Sürekli),Takasa Uygun:,Şirket,Garantisi Var,(TR) Türkiye,Füme,İlk Sahibiyim,12.340 TL,-,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
806,1.149.950,22211247,20 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2017,70.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Belirtilmemiş,,,,,,,,,,,,,,,,,,,,,
807,1.260.000,22210502,20 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,199.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
808,1.450.000,22210756,20 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Dynamic,2017,77.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,190 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,8.709 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
809,330.000,22210399,20 Mart 2023,Audi,A4,A4 Sedan 1.6,2005,346.000 km,Düz,LPG & Benzin,Sedan,1595 cc,102 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Gri (Gümüş),İlk Sahibi Değilim,436 TL,Takasa Uygun,Toplam Tramer Tutarı: 9.760 TL,Boyanmış,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
810,999.750,22209770,20 Mart 2023,Audi,A4,A4 Sedan 1.4 TFSI,2016,146.000 km,Yarı Otomatik,Benzin,Sedan,1395 cc,150 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Boyanmış,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
811,2.040.000,22209664,20 Mart 2023,Audi,A4,A4 Sedan 40 TDI S Line,2020,65.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,204 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibiyim,12.340 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
812,799.000,22209151,20 Mart 2023,Audi,A4,A4 Avant 1.8 TFSI,2010,155.000 km,Otomatik,Benzin,Station wagon,1798 cc,160 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Tramer tutarı yok,,,,,,,,,Boyanmış,,,,
813,775.000,22208987,20 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2015,110.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibi Değilim,5.119 TL,Takasa Uygun,,,,,,,,,,,,,,
814,830.000,22208681,20 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI Quattro,2014,225.000 km,Yarı Otomatik,Dizel,Sedan,1968 cc,177 hp,4WD (Sürekli),Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Lokal Boyanmış
815,220.000,22207899,20 Mart 2023,Audi,A4,A4 Sedan 1.8,1998,289.000 km,Düz,LPG & Benzin,Sedan,1781 cc,125 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 7.500 TL,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Boyanmış
816,735.000,21737779,20 Mart 2023,Audi,A4,A4 Sedan 2.0 TDI,2012,254.000 km,Otomatik,Dizel,Sedan,1968 cc,177 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,5.119 TL,Takasa Uygun Değil,,,,,,,,,,Boyanmış,,,,
817,275.000,22206064,19 Mart 2023,Audi,A4,A4 Sedan 1.6,2002,320.000 km,Düz,LPG & Benzin,Sedan,1595 cc,101 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,436 TL,Takasa Uygun,,,,,,,,,,,,,,
818,270.000,19523013,19 Mart 2023,Audi,A4,A4 Sedan 1.8 T Quattro,1998,346.000 km,Düz,LPG & Benzin,Sedan,1781 cc,150 hp,4WD (Sürekli),Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Lacivert,İlk Sahibi Değilim,780 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
819,275.000,22202023,19 Mart 2023,Audi,A4,A4 Sedan 1.8 T,1997,340.000 km,Düz,LPG & Benzin,Sedan,1781 cc,150 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,780 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
