,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
1335,790.000,22329527,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,73.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun,Toplam Tramer Tutarı: 75.000 TL,,,Değişmiş,,,,,,,,Değişmiş,,
1336,810.000,22325705,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,126.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Füme,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 950 TL,,,,,,,,,,Boyanmış,,,
1337,795.000,22328841,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2016,120.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1338,819.000,22327795,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,129.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Mavi,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,Boyanmış,,,Lokal Boyanmış,Boyanmış,,,
1339,760.000,21921437,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2016,102.000 km,Otomatik,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1340,895.000,22326668,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,85.350 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
1341,970.000,21289262,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,30.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1342,995.000,22056150,04 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2021,38.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi (metalik),İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 15.790 TL,,,,,,,,,,,Değişmiş,,
1343,840.000,22322529,03 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,98.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1344,1.100.000,21584098,03 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,31.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1345,919.000,22156725,03 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2021,25.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibiyim,4.434 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1346,995.000,22320362,03 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,67.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1347,1.074.900,22319878,03 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2021,14.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1348,900.000,21981704,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,40.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,,Takasa Uygun,Toplam Tramer Tutarı: 4.750 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal
1349,755.000,22314666,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2016,103.500 km,Düz,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,,,,,,,Boyanmış,,,,,,
1350,950.000,22313300,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,24.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun,Toplam Tramer Tutarı: 22.344 TL,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1351,935.000,22310368,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,52.580 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1352,847.000,22310166,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,75.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1353,905.000,22312153,02 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,70.350 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun,Toplam Tramer Tutarı: 40.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1354,400.000,22306706,01 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2015,380.000 km,Otomatik,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1355,1.056.000,22117850,01 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,29.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1356,765.000,22306377,01 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2015,80.000 km,Otomatik,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1357,755.000,22305477,01 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,93.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1358,875.000,22303485,01 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,53.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1359,910.000,22300514,31 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,82.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1360,870.000,22300116,07 Nisan 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,29.600 km,Otomatik,Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun,Toplam Tramer Tutarı: 2.600 TL,,,,,Değişmiş,,Değişmiş,,,,,,Lokal Boyanmış
1361,715.000,22296063,31 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2016,157.400 km,Otomatik,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1362,829.000,22293378,31 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,87.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1363,907.000,22293475,31 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,44.979 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Füme,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
1364,775.000,21891046,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,171.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1365,988.000,21890781,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,58.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi (metalik),İlk Sahibi Değilim,4.434 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1366,825.000,22290854,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,103.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,,,Orijinal,Orijinal
1367,760.000,22290741,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2015,75.500 km,Otomatik,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1368,775.000,22288761,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,101.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 49.600 TL,,,,,,,,Değişmiş,,Değişmiş,,,
1369,950.000,21858370,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,30.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1370,900.000,19388108,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,50.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1371,990.000,21459668,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,30.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1372,833.000,22285191,30 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,49.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal
1373,900.000,21273473,28 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,19.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1374,875.000,22272515,28 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,60.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun,,,,,,,,,,,,,,
1375,835.000,22271967,28 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,85.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,-,İlk Sahibi Değilim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1376,859.000,21869234,28 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,59.900 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Füme,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1377,940.000,22270101,28 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,37.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
1378,915.000,22081164,27 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,78.698 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Gri (metalik),İlk Sahibi Değilim,,Takasa Uygun,Toplam Tramer Tutarı: 9.000 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Orijinal,Orijinal,Orijinal
1379,950.000,22260188,27 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,36.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,,,Boyanmış,,Boyanmış,,,,
1380,870.000,22254660,26 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,88.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,Toplam Tramer Tutarı: 5.000 TL,Lokal Boyanmış,,Boyanmış,,Boyanmış,Boyanmış,,,Boyanmış,,,,
1381,836.000,22252200,26 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,86.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi,İlk Sahibiyim,,Takasa Uygun,Toplam Tramer Tutarı: 10.800 TL,,Değişmiş,,,,,,,,,,,
1382,935.000,22249588,26 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,57.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1383,898.000,22250001,26 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,56.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1384,510.000,22129103,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2015,178.000 km,Düz,LPG & Benzin,Sedan,1598 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Bu araç ağır hasar kayıtlıdır.,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1385,785.000,22245235,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2016,143.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,Boyanmış,,
1386,800.000,22245834,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2017,122.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1387,960.000,22244134,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,27.300 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1388,1.075.000,22244553,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,9.300 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,4.434 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1389,935.000,22244437,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,66.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1390,1.282.000,22246562,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2022,6.150 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Bordo,İlk Sahibiyim,4.434 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1391,950.000,22243533,25 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,46.700 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
1392,970.000,22241358,24 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,27.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1393,850.000,22234771,24 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2018,56.500 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Mavi,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Değişmiş,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1394,955.000,22235073,23 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2020,63.000 km,Otomatik,Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibiyim,,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1395,875.950,22017672,23 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2019,76.000 km,Otomatik,Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Boyanmış
1396,970.000,22234458,23 Mart 2023,Honda,Civic,1.6 i-VTEC Eco Executive,2021,34.000 km,Otomatik,LPG & Benzin,Sedan,1597 cc,125 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,4.434 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
