,price,ilan_no,ilan_tarih,marka,seri,model,yıl,km,vites_tipi,yakıt_tipi,kasa_tipi,motor_hacmi,motor_gucu,cekis,boya_degisen,arac_turu,garanti,plaka_uyruk,renk,Araç ilk sahibindenmi,Yıllık mtv tutarı,Takasa uygunmu,tramer,sag_arka_camurluk,arka_kaput,sol_arka_camurluk,tavan,sol_arka_kapi,sol_on_kapi,sag_on_camurluk,motor_kaputu,sol_on_camurluk,on_tampon,arka_tampon,sag_arka_kapi,sag_on_kapi
1707,705.000,22013805,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2013,149.000 km,Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1708,435.000,22076084,14 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,266.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1709,820.000,22164628,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,159.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1710,805.000,22164189,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,178.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1711,729.000,20755326,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,110.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,,,,,,,Boyanmış,Değişmiş,,,,,
1712,900.000,22162746,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,98.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1713,704.000,22159656,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,89.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Lacivert,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı belirtilmemiş,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Değişmiş,Değişmiş,Değişmiş,Boyanmış,Orijinal,Orijinal,Orijinal
1714,450.000,22160026,14 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2010,300.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1715,735.000,21156694,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2015,138.500 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1716,660.000,22158376,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2013,199.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,,,,,Boyanmış,,,,
1717,630.000,22158092,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2015,136.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1718,825.000,22158498,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,56.000 km,Düz,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Kırmızı,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 1.919 TL,,,,,,,,,,,Değişmiş,,
1719,555.000,22161439,14 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2014,260.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Bu araç ağır hasar kayıtlıdır.,Boyanmış,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Değişmiş,Boyanmış,Boyanmış,Orijinal,Orijinal,Boyanmış,Boyanmış
1720,799.999,22156162,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,91.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,2.769 TL,Takasa Uygun,,,,,,,,,,,,,,
1721,790.000,21757382,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,170.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
1722,650.000,22155198,13 Mart 2023,Volkswagen,Golf,1.6 TDi Highline,2014,293.000 km,Yarı Otomatik,Dizel,Sedan,,,,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun,,,,,,,,,,,,,,
1723,770.000,22149936,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,138.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,Tramer tutarı yok,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Lokal Boyanmış,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal
1724,570.000,22153502,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2014,185.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Bu araç ağır hasar kayıtlıdır.,Orijinal,Orijinal,Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Değişmiş,Değişmiş,,Orijinal,Orijinal,Orijinal
1725,771.500,22153979,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,149.704 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1726,600.000,22151257,13 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2010,250.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,Takasa Uygun Değil,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1727,655.000,21750552,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2016,106.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 0 TL,Boyanmış,,,,,,,,,,,,
1728,695.500,21751443,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2015,216.500 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,,,,Boyanmış,,,,Boyanmış,,Boyanmış,,,,
1729,785.000,22151509,13 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2014,132.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Füme,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 3.300 TL,,,,,,,,,Lokal Boyanmış,Değişmiş,Değişmiş,,
1730,890.000,21552608,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,155.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Füme,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,,,,,,,,,,,,,
1731,778.750,22082399,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,131.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
1732,625.000,22145460,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2014,225.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 3.400 TL,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,,,Lokal Boyanmış,Değişmiş
1733,935.000,22147551,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,87.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 31.580 TL,,,,,,Boyanmış,,Boyanmış,Boyanmış,,,,
1734,450.000,22143765,12 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2011,270.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1735,987.000,18709012,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,125.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Mavi,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,Orijinal,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1736,630.000,22146786,12 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion,2012,189.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1737,530.000,22145044,12 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2011,164.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.135 TL,Takasa Uygun,Toplam Tramer Tutarı: 8.000 TL,,,Lokal Boyanmış,,,Boyanmış,,,Değişmiş,,,,
1738,495.000,22144842,12 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,192.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1739,410.000,22140931,11 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2012,330.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,Değişmiş,,,,
1740,650.000,22141078,11 Mart 2023,Volkswagen,Golf,1.6 TDi Highline,2014,140.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,Değişmiş,,,,,,,,,,
1741,480.000,22134691,11 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,185.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Boyanmış,Boyanmış,Orijinal,Orijinal,Boyanmış,,,Orijinal,Orijinal
1742,600.000,21727978,11 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2013,210.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal
1743,585.000,21728882,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2014,200.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1744,390.000,22133214,10 Mart 2023,Volkswagen,Golf,1.6 TDi Comfortline,2009,125.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,1.135 TL,Takasa Uygun Değil,,,,,,,,,,,,,,
1745,513.000,22132032,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2015,180.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibi Değilim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 6.608 TL,Lokal Boyanmış,Lokal Boyanmış,Boyanmış,,Değişmiş,Boyanmış,,,Boyanmış,Lokal Boyanmış,Boyanmış,,Boyanmış
1746,1.015.000,21782132,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2018,89.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,,Takasa Uygun Değil,,,,,,,,,,,,,,
1747,900.000,22131155,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,36.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Var,(TR) Türkiye,Gri,İlk Sahibi Değilim,2.769 TL,Takasa Uygun,,,,,,,,,,,,,,
1748,665.000,22130391,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2013,145.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1749,705.000,21300156,10 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,172.700 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 600 TL,Lokal Boyanmış,Orijinal,Lokal Boyanmış,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Lokal Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1750,620.000,21943720,10 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,137.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 1.400 TL,,,Lokal Boyanmış,,Değişmiş,,Lokal Boyanmış,,,,,,Lokal Boyanmış
1751,639.000,22125671,09 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,152.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 21.000 TL,,,,,,,Değişmiş,Değişmiş,,,,,Değişmiş
1752,572.000,22125056,09 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2015,210.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,,,,,,,Lokal Boyanmış,,
1753,537.000,22123322,09 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,164.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Belirtilmemiş,Bireysel,-,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,Takasa Uygun,,,,,,,,,,,,,,
1754,400.000,22120907,09 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2010,300.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibiyim,1.135 TL,Takasa Uygun,,Boyanmış,Orijinal,Boyanmış,Orijinal,Boyanmış,Değişmiş,Boyanmış,Orijinal,Değişmiş,,,Boyanmış,Boyanmış
1755,700.000,22119466,09 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2014,145.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 4.500 TL,Lokal Boyanmış,,,,,,Değişmiş,Değişmiş,,,,Lokal Boyanmış,
1756,699.000,22122106,09 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,187.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Tramer tutarı yok,,,,,Boyanmış,Boyanmış,,,Değişmiş,,,,
1757,910.000,19800177,09 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2016,89.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Belirtilmemiş,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,,Orijinal,,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1758,699.000,22120680,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,111.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Şampanya,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 12.650 TL,Boyanmış,,Boyanmış,,Boyanmış,,,,,,,Boyanmış,Değişmiş
1759,655.000,22118575,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2013,152.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 7.700 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1760,576.500,22117786,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2014,172.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Toplam Tramer Tutarı: 17.000 TL,,,Boyanmış,,Boyanmış,Boyanmış,Lokal Boyanmış,,Boyanmış,,,,
1761,434.000,22117060,08 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2012,163.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Siyah,İlk Sahibiyim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Lokal Boyanmış,Değişmiş,Orijinal,Orijinal,Değişmiş,Boyanmış
1762,855.000,22116021,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017,92.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Takasa Uygun:,Şirket,Garantisi Yok,(TR) Türkiye,Gri,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 795 TL,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Boyanmış,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1763,620.000,22116022,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2012,145.500 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.606 TL,Takasa Uygun Değil,Toplam Tramer Tutarı: 4.000 TL,,,Boyanmış,,,,Boyanmış,,Boyanmış,,,,
1764,425.000,21701331,08 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2010,220.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 6.800 TL,Boyanmış,Boyanmış,Boyanmış,,,,Boyanmış,Değişmiş,Değişmiş,,,Boyanmış,Boyanmış
1765,750.000,22112208,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2016,154.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,110 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,1.606 TL,Takasa Uygun,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
1766,520.000,22112575,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2015,193.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,,,,,,,,Toplam Tramer Tutarı: 8.000 TL,Lokal Boyanmış,,Lokal Boyanmış,,,Boyanmış,Lokal Boyanmış,,Değişmiş,,,Lokal Boyanmış,
1767,887.000,22112808,08 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Highline,2017,105.000 km,Yarı Otomatik,Dizel,Hatchback/5,1598 cc,115 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Yok,(TR) Türkiye,Beyaz,İlk Sahibi Değilim,2.769 TL,Takasa Uygun Değil,,Boyanmış,,,,,,,,,,,Boyanmış,Boyanmış
1768,440.000,21727523,07 Mart 2023,Volkswagen,Golf,1.6 TDi Trendline,2011,190.000 km,Düz,Dizel,Hatchback/5,1598 cc,105 hp,Önden Çekiş,Takasa Uygun:,Bireysel,-,(TR) Türkiye,-,İlk Sahibiyim,1.135 TL,-,Toplam Tramer Tutarı: 3.450 TL,Lokal Boyanmış,Orijinal,Lokal Boyanmış,Orijinal,Boyanmış,Boyanmış,Boyanmış,Boyanmış,Lokal Boyanmış,,,Boyanmış,Boyanmış
1769,620.000,22110493,07 Mart 2023,Volkswagen,Golf,1.6 TDi BlueMotion Midline Plus,2016,184.000 km,Düz,Dizel,Hatchback/5,1598 cc,90 hp,Önden Çekiş,Takasa Uygun:,Bireysel,Garantisi Var,(TR) Türkiye,Beyaz,İlk Sahibiyim,1.606 TL,-,Tramer tutarı yok,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal,Orijinal
